Real_NO2,Real_NOx,Real_O3
6.69,7.57,64.42
5.79,6.58,65.98
4.59,5.45,67.71
5.53,5.97,65.94
6.02,6.92,65.96
5.89,6.71,65.06
7.54,8.2,64.42
9.6,10.37,62.51
9.85,10.81,58.89
8.13,9.2,60.05
9.56,10.44,59.35
8.19,9.28,58.49
9.64,10.29,55.9
7.13,7.67,58.33
6.25,6.88,59.03
4.97,5.32,61.55
5.3,5.64,61.15
4.84,5.16,62.11
4.65,4.86,62.09
3.73,4.34,61.81
5.72,5.81,57.52
5.34,5.51,56.92
3.75,4.28,59.57
3.08,3.6,58.93
2.47,2.87,58.19
2.39,2.58,57.38
2.2,2.18,55.86
2.2,2.41,55.34
1.64,1.72,55.16
1.64,1.47,54.84
1.76,1.61,54.04
2.03,2.35,53.25
2.05,2.03,51.27
3.17,2.49,46.78
4.82,4.92,40.91
6.5,6.77,37.48
7.12,7.4,37.54
7.75,8.03,37.6
8.09,8.85,36.76
7.8,8.22,37.78
7.61,8.36,40.85
7.32,8.09,44.44
5.26,6.14,51.85
4.51,5.3,55.16
5.45,6.27,55.2
5.36,6.23,54.9
6.39,7.36,53.86
5.83,7.0,52.61
5.32,6.43,53.7
4.72,5.55,56.16
4.15,5.11,56.34
3.9,4.44,56.78
3.58,4.26,58.39
3.56,4.21,62.11
2.7,3.06,74.54
1.97,2.7,80.67
2.05,2.28,80.53
2.31,2.81,84.2
2.08,2.72,85.87
2.1,2.56,85.87
1.84,2.2,84.57
1.68,2.24,82.49
1.87,2.49,81.28
1.93,2.2,79.94
1.43,1.55,76.7
1.22,1.51,75.18
1.13,1.47,73.3
1.15,1.55,72.1
1.09,1.47,71.55
1.11,1.45,71.68
1.26,1.47,71.5
0.98,1.2,72.08
0.33,0.75,73.59
0.73,1.17,73.8
0.69,1.07,74.02
0.67,1.07,74.23
0.42,1.01,74.27
0.52,0.96,73.46
0.67,0.88,71.49
0.48,1.05,72.26
0.87,1.03,70.74
1.26,1.01,69.21
1.17,0.86,69.14
1.57,1.22,68.65
1.42,1.43,67.21
2.95,3.1,66.15
3.23,3.6,64.96
5.64,6.41,66.31
7.71,8.4,69.39
9.16,9.54,72.23
6.27,6.5,75.33
4.72,5.05,77.24
6.52,7.17,79.74
5.57,6.25,80.95
4.19,5.18,75.86
3.96,5.03,76.73
3.86,4.9,77.81
3.73,4.59,78.16
3.52,4.44,78.69
4.19,5.32,79.21
3.71,4.55,78.11
4.49,5.39,77.71
5.95,7.15,75.8
6.48,7.17,74.34
8.01,8.93,71.45
11.17,11.93,68.09
14.23,15.24,63.92
11.15,11.19,65.48
11.88,12.3,64.64
7.34,7.55,72.06
5.64,5.93,72.48
6.9,7.19,71.65
6.85,7.11,71.67
7.69,7.98,69.27
5.26,5.37,72.44
4.93,5.07,72.1
4.48,4.36,71.55
2.37,2.28,71.68
3.84,3.81,71.5
2.6,2.52,72.08
2.72,2.66,68.11
2.56,2.47,68.43
3.54,3.1,66.56
4.02,3.69,63.3
4.11,4.05,61.68
4.82,4.92,60.07
4.78,4.78,62.72
3.79,3.56,63.38
5.41,5.58,64.27
8.2,8.09,61.49
7.77,7.98,64.36
7.34,7.88,67.23
7.65,8.3,67.21
5.09,5.78,66.15
6.16,6.64,64.96
7.26,7.86,66.31
8.35,9.09,69.39
9.45,10.31,69.82
4.09,4.7,71.13
4.4,5.26,72.52
4.0,4.59,73.04
3.81,4.34,74.98
3.29,3.73,75.86
3.56,4.23,75.92
3.63,4.57,75.76
3.67,4.8,75.94
4.88,5.64,74.74
4.9,5.79,73.52
4.82,5.78,72.9
5.78,6.41,71.75
4.57,5.45,71.79
3.29,3.77,72.24
4.21,4.72,70.39
4.51,4.74,69.27
5.2,5.66,66.56
5.07,5.6,65.28
4.74,5.11,65.78
5.01,5.32,63.12
7.13,7.61,59.05
6.43,6.81,56.1
7.55,8.38,52.65
7.17,7.48,51.29
7.75,8.4,49.43
7.65,8.19,49.81
9.45,9.94,46.02
10.17,10.84,44.62
10.25,11.11,43.13
10.28,11.19,41.39
9.34,9.84,43.05
8.37,9.35,46.9
7.94,8.57,47.5
7.5,7.79,49.93
7.83,8.16,47.7
7.13,7.54,49.81
7.16,7.54,46.31
8.46,8.54,42.81
12.55,8.62,38.14
11.77,12.63,34.29
13.66,14.38,34.86
14.44,15.22,35.34
13.5,14.34,40.38
12.55,13.46,45.42
12.09,13.0,51.63
11.62,12.54,53.64
11.16,12.07,55.36
10.69,11.61,53.05
10.23,11.15,52.69
9.94,11.11,53.95
9.33,10.51,55.22
8.72,9.92,56.48
8.12,9.32,57.74
7.51,8.73,59.01
6.9,8.13,60.27
6.88,8.78,59.63
6.94,7.9,59.23
7.34,8.05,58.39
8.38,10.1,57.04
7.69,9.18,57.64
7.82,9.58,58.67
7.8,9.54,59.91
6.67,7.21,61.11
3.98,4.38,71.85
2.68,2.68,80.91
2.89,3.1,74.0
2.62,2.95,77.21
2.28,2.75,77.89
2.01,2.16,78.72
1.74,2.05,79.94
1.66,1.68,76.7
1.66,1.76,75.18
1.45,1.4,73.3
1.07,1.3,72.1
1.49,1.3,71.55
0.9,0.94,71.68
0.57,0.59,71.5
0.67,0.5,72.08
0.57,0.29,73.59
0.44,0.25,73.8
0.36,0.11,74.02
0.27,0.21,74.23
0.5,0.69,74.27
0.55,0.34,73.46
0.08,0.27,71.49
0.5,0.34,72.26
0.8,0.72,70.74
1.09,1.09,69.21
1.15,1.34,69.14
1.24,1.22,68.65
1.68,2.07,67.21
2.72,3.23,66.15
3.56,4.02,64.96
5.51,6.43,66.31
4.15,5.07,67.22
3.67,3.96,69.51
3.77,4.04,68.53
3.69,4.4,68.83
3.02,3.84,70.21
3.27,3.9,72.24
3.16,4.13,74.0
2.75,3.52,75.36
3.23,4.13,75.7
2.79,3.46,75.26
2.91,4.02,74.44
3.06,3.67,72.26
2.56,3.27,72.74
3.06,3.77,71.47
3.52,4.38,70.45
3.75,4.36,69.43
3.75,4.67,69.07
4.3,4.88,68.79
5.24,6.18,66.68
6.29,7.23,65.0
4.46,5.03,66.58
5.26,5.83,65.98
4.15,4.7,67.2
2.64,2.81,67.75
3.98,4.19,66.86
4.07,4.49,66.42
3.94,4.38,67.14
4.17,4.69,65.96
3.77,4.13,65.74
3.17,3.17,66.1
3.42,3.5,65.64
2.66,2.7,66.04
2.16,2.3,65.94
2.52,2.49,65.8
2.22,2.2,66.28
2.16,2.05,66.89
2.26,2.14,66.66
2.05,1.8,66.43
2.54,2.35,67.16
2.35,2.45,64.75
3.5,3.71,64.27
3.9,3.84,68.28
4.42,4.44,64.54
4.93,5.05,60.8
8.97,9.22,62.29
12.37,12.89,58.31
16.2,17.27,57.7
20.22,22.26,54.34
19.73,26.78,50.71
14.11,14.5,62.53
10.0,10.73,64.64
13.35,14.75,60.63
11.99,13.92,65.06
7.21,8.36,74.02
6.85,8.36,72.32
10.04,11.48,68.39
8.51,9.37,68.89
7.32,8.26,68.67
7.11,8.05,70.59
8.64,9.79,71.83
10.08,11.21,70.79
9.33,9.98,72.3
5.91,6.73,75.36
5.89,6.83,73.68
6.75,7.5,72.56
6.77,7.57,71.57
7.1,7.76,69.35
8.4,8.89,67.49
6.85,7.63,67.53
6.48,7.36,65.34
5.64,6.04,63.7
6.27,6.69,60.49
7.15,7.75,59.53
11.91,13.12,52.07
11.88,14.09,47.84
11.17,12.32,50.39
11.15,12.2,43.61
21.26,22.12,15.65
19.72,20.4,16.38
18.76,19.01,29.6
16.12,16.53,30.61
14.99,15.36,29.46
15.58,17.51,29.0
13.9,15.37,18.48
14.23,15.59,21.15
11.6,12.41,27.3
11.9,12.93,28.64
11.74,12.27,29.98
12.55,12.84,27.58
11.77,12.63,32.59
9.62,9.85,48.1
9.22,9.56,48.62
9.35,9.58,46.47
9.47,9.6,44.32
11.78,11.86,39.55
9.51,10.04,39.97
12.35,14.21,33.79
12.58,14.23,32.91
10.42,11.78,34.31
12.68,14.04,32.23
13.85,15.95,32.39
13.71,16.22,34.09
16.29,19.54,35.64
15.57,19.41,44.68
10.67,12.16,62.33
8.76,9.6,67.35
7.75,8.55,70.83
6.31,7.36,72.92
6.9,7.34,74.68
7.15,7.78,74.78
8.43,8.97,72.58
6.52,6.69,71.33
8.4,8.82,67.35
8.11,8.41,69.53
9.14,9.29,69.19
9.24,9.45,67.85
9.87,9.98,64.42
10.46,10.63,61.69
7.98,7.94,63.74
10.1,10.61,59.77
7.21,7.38,63.54
6.66,6.75,61.81
8.11,8.24,59.93
7.75,7.84,58.71
8.74,8.64,57.74
8.19,8.51,59.53
4.21,4.05,62.27
4.38,4.51,63.26
4.65,4.82,65.46
4.13,4.46,67.0
4.7,4.9,66.94
2.14,2.47,66.89
4.38,4.36,67.06
6.12,6.14,64.44
6.52,6.16,63.06
3.92,3.94,64.75
4.31,4.44,63.76
4.7,4.95,62.78
4.44,4.48,60.85
5.32,5.11,60.8
2.52,2.26,67.21
2.28,2.2,66.15
1.11,1.26,64.96
1.7,1.4,66.31
1.78,1.76,69.39
1.7,1.47,71.8
2.18,2.31,69.25
2.56,2.85,67.81
3.48,3.52,65.74
3.88,3.96,64.24
3.9,4.07,63.14
4.88,5.34,60.81
6.01,6.67,57.92
5.81,6.71,58.13
6.25,7.36,57.98
6.75,7.9,57.3
6.33,7.23,60.33
6.85,7.84,58.73
6.06,6.45,55.7
5.01,5.43,58.29
4.07,4.57,60.07
4.69,4.84,58.41
4.34,4.88,58.09
3.79,4.17,58.53
3.48,3.73,61.15
3.42,3.63,61.67
4.48,4.36,61.57
4.51,4.78,62.72
4.26,4.53,62.33
2.72,2.83,65.16
2.79,3.12,64.08
3.1,3.35,63.66
3.73,3.73,65.34
2.12,2.01,68.51
1.76,2.08,71.5
1.22,1.47,72.08
1.38,1.38,68.11
1.11,1.3,73.8
1.32,1.3,68.3
1.51,1.7,66.89
1.11,1.07,66.66
1.43,1.45,66.43
0.99,0.88,71.49
0.98,0.99,72.26
1.22,1.45,70.05
2.05,2.24,69.21
2.78,2.74,68.93
3.52,3.23,68.65
2.83,2.47,67.21
4.72,4.92,66.15
4.55,4.9,64.96
7.78,8.4,66.31
5.85,6.31,67.22
6.22,6.41,66.08
6.12,6.41,65.02
6.29,6.67,65.76
6.39,6.62,65.38
6.66,7.13,66.88
5.66,6.14,68.11
5.01,5.3,68.67
5.76,5.89,66.42
5.16,5.32,65.66
4.72,4.92,65.1
5.66,6.18,64.78
5.74,6.2,65.56
5.39,5.78,65.72
5.68,6.39,67.24
5.26,5.55,69.23
3.94,3.96,71.21
3.81,3.86,71.29
3.69,3.82,72.22
3.98,3.86,71.53
3.71,3.35,70.71
2.93,2.72,71.25
3.37,3.29,70.05
2.49,2.33,70.53
2.83,2.56,69.81
2.64,2.56,68.29
2.75,2.54,67.89
1.8,1.61,68.57
2.37,2.01,67.59
1.99,1.84,68.19
2.26,2.12,67.28
1.72,1.26,67.41
1.55,1.36,66.64
1.57,1.38,67.75
1.19,0.5,68.3
2.64,2.28,65.76
1.72,1.49,67.58
0.75,0.33,73.46
1.26,0.8,72.86
2.66,2.39,72.26
1.45,1.01,70.05
2.52,2.24,69.21
1.76,1.64,69.14
3.46,3.14,68.65
5.22,5.64,67.4
6.98,8.15,66.15
11.72,13.31,64.96
16.72,18.9,64.3
13.02,14.55,66.64
18.0,20.33,60.17
14.4,16.37,63.82
13.35,15.82,65.22
14.78,17.61,62.51
12.39,15.76,64.72
9.85,12.45,70.03
7.59,10.1,76.73
6.98,9.66,77.81
8.34,11.32,78.16
6.9,9.12,79.07
5.95,7.8,79.21
5.91,7.61,79.76
5.93,7.73,80.05
5.97,7.11,80.62
5.93,6.94,80.69
8.99,10.1,75.54
7.0,7.92,73.48
5.68,7.0,75.86
5.64,6.94,75.3
9.18,10.54,69.79
7.02,8.15,68.75
8.07,9.16,60.41
6.45,7.73,52.45
6.62,7.84,48.0
4.42,5.55,49.31
4.69,5.91,48.52
4.09,4.86,49.71
4.59,5.64,49.49
2.85,3.71,54.82
2.49,3.12,61.31
1.66,2.43,63.86
1.38,2.26,64.38
1.42,2.43,64.58
1.28,1.99,64.87
1.36,2.24,65.16
1.68,2.52,63.4
1.99,2.79,61.75
1.64,2.83,60.93
1.82,2.83,59.73
2.41,2.9,58.58
3.0,2.96,57.44
3.27,3.14,56.96
3.77,3.92,55.12
3.21,3.0,56.26
3.98,4.57,55.32
3.82,4.34,55.46
4.99,5.51,54.64
5.16,5.62,53.62
6.5,6.6,55.64
5.81,6.02,58.0
6.08,6.14,59.03
7.1,7.96,59.17
6.12,6.71,74.98
6.41,6.9,75.86
5.85,6.31,81.05
4.19,4.76,81.66
4.17,4.51,78.16
4.7,5.07,78.29
6.88,7.29,74.96
6.33,6.81,75.38
5.95,6.6,75.14
6.94,7.84,74.06
6.73,7.17,73.58
7.29,7.78,73.08
4.21,3.81,75.82
4.46,4.55,76.46
3.61,3.6,76.06
3.52,3.46,74.76
3.35,3.08,73.76
3.39,3.17,74.26
3.58,3.44,72.64
3.98,3.86,71.07
4.05,4.02,68.03
4.26,4.32,68.01
3.63,3.88,69.49
3.63,3.39,71.55
3.16,3.23,71.68
3.0,2.98,71.5
2.1,1.86,72.08
2.28,2.08,73.59
2.7,2.33,72.88
2.72,2.43,68.3
2.91,2.47,66.68
2.85,2.39,66.56
2.58,1.97,66.43
1.99,1.55,67.16
2.01,1.87,64.75
2.3,2.24,64.27
2.6,2.52,62.78
2.85,2.88,61.79
3.1,3.23,60.8
2.51,2.96,66.17
3.12,3.23,66.15
3.14,3.81,64.96
3.25,3.84,66.31
3.04,3.58,69.39
2.33,2.62,72.23
2.1,2.39,75.33
3.65,5.05,77.24
2.64,3.58,79.74
2.77,3.46,80.95
2.41,3.54,81.52
2.18,3.0,81.75
2.56,3.17,82.38
2.2,2.26,82.7
1.97,2.01,83.36
2.62,3.54,83.41
2.43,3.06,79.76
2.41,2.91,85.29
2.3,2.6,85.11
2.18,2.72,80.69
2.05,2.51,85.41
2.7,3.31,84.2
3.21,4.0,80.99
3.1,3.88,81.08
2.96,3.4,80.72
3.63,4.13,79.85
3.0,3.23,81.28
2.54,2.75,79.94
2.14,2.51,76.7
2.08,2.33,75.18
1.59,1.95,73.3
1.61,1.47,72.1
2.43,2.72,71.55
1.82,1.89,71.68
1.53,1.74,71.5
1.28,1.42,72.08
1.15,0.84,73.59
1.05,0.94,73.8
1.05,1.11,73.55
1.82,1.91,72.79
1.01,1.22,74.27
0.88,0.99,73.46
0.8,0.55,72.86
1.28,1.13,72.26
2.1,2.54,70.05
0.99,1.07,69.21
1.97,1.93,69.14
2.85,2.47,68.65
5.35,5.47,67.4
7.84,8.47,66.15
7.4,8.82,64.96
14.36,16.45,61.89
15.72,17.44,61.59
18.0,23.39,55.46
16.21,23.41,51.41
15.5,19.47,59.01
14.86,18.03,60.25
12.58,15.32,64.52
10.77,13.56,67.22
8.64,10.63,69.13
5.22,6.71,73.78
4.46,6.04,75.04
3.67,4.84,77.15
4.49,5.76,75.18
5.43,6.85,73.9
4.72,5.93,76.1
6.39,7.88,75.2
5.81,6.9,76.12
6.6,7.67,76.85
11.23,12.41,69.73
12.64,14.0,67.89
10.37,11.51,71.61
11.13,12.24,69.15
7.29,8.13,73.06
7.19,7.63,73.72
5.91,6.67,75.46
6.27,7.1,74.62
6.94,7.71,71.25
5.03,5.74,72.0
5.11,6.33,72.1
3.48,4.0,71.55
2.73,3.21,71.68
3.14,3.61,71.5
2.58,2.91,72.08
2.73,3.02,72.83
3.84,4.46,68.43
4.21,4.34,67.66
3.6,3.98,66.89
3.98,4.48,65.56
4.92,5.51,60.65
4.38,4.97,58.39
4.53,5.07,56.2
4.07,4.76,55.91
3.61,4.44,55.62
2.87,3.46,58.61
2.43,2.95,60.8
2.73,3.52,62.35
2.85,3.56,60.54
2.7,3.23,62.09
2.66,3.35,63.98
3.0,3.73,64.6
4.09,5.28,63.3
3.08,4.05,64.32
2.79,3.86,64.12
2.41,3.29,64.2
2.39,3.37,64.38
2.39,3.58,65.3
2.47,3.79,65.66
2.91,4.15,65.6
1.99,2.89,67.3
1.95,2.91,70.11
2.12,2.95,72.2
1.87,3.08,75.36
1.55,2.51,77.73
1.28,2.22,80.62
1.17,1.86,86.01
1.17,1.99,85.41
1.07,1.59,84.2
0.88,1.72,85.87
0.78,1.43,85.87
0.94,1.57,80.72
0.75,1.53,79.85
0.88,1.53,81.28
0.77,1.26,79.94
0.78,1.47,76.7
0.75,1.47,75.18
0.61,1.51,73.3
0.96,1.63,72.1
0.8,1.26,71.55
0.48,1.34,71.68
0.88,1.59,71.5
0.67,1.34,72.08
0.67,1.43,73.59
0.69,1.49,73.8
0.36,1.24,75.27
0.69,1.34,74.23
0.48,0.98,73.84
0.42,0.92,73.46
0.44,1.13,71.49
0.59,1.34,72.26
0.65,1.32,70.05
0.4,1.05,69.21
0.4,0.74,68.93
0.4,0.42,68.65
0.33,0.46,67.21
0.67,0.75,66.15
0.54,0.94,64.96
0.77,0.88,66.31
0.78,0.99,69.39
0.75,0.92,72.23
1.03,1.36,75.33
1.49,1.87,77.24
1.84,2.39,78.87
2.33,2.96,74.98
1.78,2.18,75.86
1.82,2.47,76.73
2.01,2.72,77.81
2.24,3.08,78.16
2.98,3.98,79.07
2.7,3.14,79.21
2.68,3.48,79.76
3.25,3.88,79.55
3.21,3.84,79.15
3.02,3.44,79.45
6.23,7.13,75.2
6.01,6.62,74.48
6.66,7.1,73.42
7.67,8.03,71.19
9.68,10.17,67.85
9.03,9.33,67.37
11.34,11.67,65.16
11.61,11.97,63.24
10.21,10.38,64.14
9.89,10.12,62.9
11.88,14.09,48.91
11.17,12.32,44.2
11.15,12.2,46.58
10.45,11.83,49.43
10.25,11.54,51.01
10.28,10.82,49.61
8.17,8.4,51.55
7.8,7.9,52.45
7.55,7.77,50.89
6.16,6.23,49.43
4.92,4.95,52.81
4.69,4.93,52.23
4.97,5.05,52.21
4.7,4.57,52.19
5.6,6.16,51.13
10.11,10.69,41.11
6.64,7.65,46.24
8.51,9.16,46.46
14.23,15.91,43.28
19.95,22.66,40.09
19.58,28.37,41.29
13.05,25.1,38.74
6.53,21.82,36.18
0.0,18.55,33.63
12.99,18.86,45.18
18.93,22.64,50.19
16.26,24.84,51.49
13.71,19.22,56.36
13.84,18.34,58.23
13.78,17.71,59.31
13.09,17.1,63.08
11.96,15.97,64.84
12.1,15.45,67.99
15.34,20.64,54.76
13.38,17.5,65.1
9.22,10.17,67.22
9.05,10.29,66.48
9.2,10.4,65.9
9.7,10.33,64.2
10.9,11.44,63.34
16.25,16.87,57.26
16.78,18.46,57.08
14.63,15.3,58.05
14.17,17.43,55.96
13.09,17.23,56.94
9.64,9.64,62.84
8.13,8.26,61.77
6.31,6.29,65.66
8.84,9.39,60.61
6.48,6.33,61.71
5.43,5.49,61.93
3.67,3.88,67.73
3.4,3.71,66.84
2.45,2.47,68.84
2.3,2.35,68.11
2.12,2.08,73.8
1.66,1.7,74.02
1.91,1.87,74.23
1.15,1.03,74.27
0.8,0.73,73.46
0.71,0.65,71.49
0.92,0.65,72.26
1.07,1.03,70.74
1.22,1.42,69.21
1.91,2.12,69.14
2.7,2.79,68.65
4.17,4.57,67.21
7.92,8.63,66.15
8.72,9.2,64.96
18.4,20.25,63.48
37.51,30.73,34.81
32.42,31.66,33.13
16.21,23.37,53.35
18.58,21.53,54.64
12.79,14.48,58.15
12.62,14.94,56.24
12.45,16.58,54.86
13.78,17.44,53.37
14.91,20.59,50.25
9.81,11.59,70.11
7.84,9.43,79.07
5.09,5.72,83.41
4.25,5.05,84.71
3.54,3.84,80.05
3.58,4.51,80.62
4.02,4.72,80.69
3.52,4.13,80.53
5.05,5.99,78.11
7.02,8.03,70.73
7.54,8.64,69.51
7.21,8.17,72.2
4.8,5.34,72.8
5.62,6.06,71.27
4.93,5.2,69.79
5.53,5.62,67.24
5.32,5.37,67.85
5.93,6.25,66.8
4.9,4.86,67.83
3.02,3.25,71.55
1.95,1.78,71.68
1.36,1.61,71.5
1.42,1.47,72.08
1.99,2.37,73.59
8.37,9.35,73.8
7.71,7.77,75.27
1.03,1.15,74.23
1.3,1.26,73.84
1.47,1.74,73.46
1.2,1.51,71.49
2.73,3.12,72.26
3.65,4.09,64.27
4.28,4.69,62.78
4.4,4.56,61.79
4.53,4.42,60.8
3.54,3.37,62.41
5.41,5.91,59.93
6.01,6.98,55.44
10.4,11.61,48.36
14.57,16.96,45.36
12.64,14.27,49.41
10.29,11.65,52.19
11.8,14.38,50.87
13.35,17.0,50.05
13.71,17.46,49.09
10.71,14.25,52.47
8.07,10.98,55.82
7.73,10.79,55.7
6.6,9.14,56.82
8.91,11.4,65.48
5.87,7.25,79.21
5.43,6.58,79.76
5.62,6.94,80.05
6.43,7.9,79.37
7.15,8.15,78.19
10.17,11.26,73.86
8.93,9.7,73.88
7.9,8.32,73.6
6.29,6.33,75.3
4.99,5.26,76.48
5.53,5.6,75.3
7.67,8.28,71.39
7.99,8.4,69.89
6.94,7.19,70.49
5.26,5.45,71.55
5.57,6.06,69.61
2.98,3.39,70.74
3.92,3.88,69.65
3.58,3.42,68.83
4.04,3.86,67.73
2.22,2.1,72.08
2.87,2.93,68.11
3.54,3.61,68.15
3.63,3.88,68.3
2.89,2.96,66.89
2.64,2.54,67.58
2.68,2.28,66.43
3.42,3.5,65.32
3.81,4.11,64.2
4.21,4.17,59.15
3.9,4.19,56.86
5.64,5.72,54.54
9.18,9.54,50.11
12.08,13.14,48.66
14.97,16.73,47.22
19.34,22.47,42.13
20.22,28.73,37.32
19.73,23.35,40.59
16.39,19.28,44.18
12.6,14.96,47.28
11.55,13.64,48.12
14.19,17.06,44.68
16.74,19.7,39.83
16.35,22.94,32.37
15.57,21.98,33.57
14.91,18.17,40.75
10.67,12.74,50.15
10.82,12.74,53.23
10.19,12.32,55.32
9.79,11.15,55.74
8.32,9.75,57.24
10.14,11.28,56.26
12.26,13.81,54.1
10.52,12.13,54.24
11.36,12.74,53.88
8.57,9.79,56.32
8.59,9.41,56.78
8.7,9.7,56.66
9.35,10.23,54.36
7.99,8.76,55.0
6.94,7.36,55.92
6.98,7.8,55.26
6.62,6.77,55.3
7.04,7.63,54.54
6.16,6.5,54.68
5.53,6.14,54.82
6.01,6.62,54.54
6.79,7.38,52.81
4.49,4.57,57.6
3.81,3.88,59.69
3.52,3.9,59.05
3.5,3.78,59.34
3.48,3.67,59.63
2.93,3.19,60.85
2.75,2.91,61.87
2.7,2.54,63.36
2.93,2.98,63.84
3.36,3.74,62.06
3.79,4.49,60.29
4.32,5.22,60.11
4.42,5.32,60.8
5.68,6.69,61.07
7.73,9.35,59.87
10.92,14.15,56.9
15.95,22.05,51.83
11.86,14.9,55.72
10.56,12.87,57.8
7.34,8.74,65.78
8.17,9.43,77.24
7.59,9.12,79.66
10.33,12.93,74.98
13.84,17.12,72.16
8.07,9.56,76.73
6.41,7.9,77.81
5.53,6.64,78.16
4.93,6.12,79.07
5.49,6.6,83.28
5.89,7.42,84.34
7.67,8.97,80.05
13.81,15.43,77.03
10.44,11.95,80.69
12.45,14.29,78.19
13.33,15.09,75.16
10.23,11.72,75.0
9.6,10.82,72.9
10.23,11.59,70.25
7.34,8.76,72.0
7.25,7.92,74.18
6.52,7.48,71.96
4.67,5.72,74.54
3.1,3.96,75.18
4.19,5.09,73.3
3.14,3.58,72.1
2.75,3.42,71.55
2.24,2.93,71.68
2.95,3.69,71.5
2.58,3.48,72.08
2.24,2.6,73.59
1.82,2.51,73.8
2.12,2.7,75.27
1.47,2.1,74.23
0.9,1.59,73.84
0.82,1.53,73.46
1.7,2.51,71.49
1.91,2.45,72.26
1.49,1.74,70.05
1.11,2.01,69.21
1.06,1.6,68.93
1.01,1.2,68.65
2.01,2.24,67.21
3.9,4.11,66.15
2.66,2.81,64.96
3.92,4.51,66.31
5.39,5.72,69.39
4.11,4.48,72.23
3.67,4.26,74.46
2.24,2.68,77.24
3.9,4.55,73.04
4.25,5.14,74.98
2.18,2.85,81.52
3.21,3.98,81.75
4.19,5.01,77.81
3.16,3.9,78.16
2.56,3.29,79.07
2.62,3.44,79.21
2.87,3.73,79.76
3.67,4.65,79.37
3.5,4.38,78.67
3.79,4.49,77.37
4.02,4.84,75.98
3.17,3.17,76.61
4.4,5.3,74.9
4.07,4.95,74.46
4.53,5.53,73.68
4.04,4.34,73.82
3.84,4.55,73.44
3.25,3.88,76.04
3.04,3.75,76.7
3.19,3.71,75.18
3.73,3.58,73.3
3.14,3.54,72.1
3.61,4.09,71.55
3.33,3.84,71.68
3.12,3.39,71.5
2.03,2.01,72.08
1.53,1.68,73.59
1.63,1.59,73.8
1.2,1.63,75.27
1.26,1.66,74.23
0.82,1.3,74.27
1.11,1.11,73.46
1.01,1.34,72.86
1.26,1.42,72.26
1.89,2.16,70.05
1.8,1.61,69.21
1.63,1.93,69.14
2.22,2.43,68.65
2.2,2.24,67.4
2.18,2.05,66.15
1.84,1.76,64.96
3.84,3.84,66.31
3.23,3.21,69.39
3.23,3.25,72.23
3.46,3.17,75.33
4.26,4.25,77.24
3.37,3.37,79.74
3.27,3.39,80.95
4.7,5.6,81.52
5.45,6.58,76.73
5.37,6.64,77.81
4.0,4.82,78.16
15.77,22.01,66.48
15.34,20.64,52.13
8.17,8.74,78.93
3.82,3.86,80.05
6.31,6.96,80.62
4.61,4.78,80.69
6.08,6.27,76.79
4.74,4.88,78.61
5.26,5.55,80.11
3.25,3.25,81.08
7.04,7.27,77.41
6.9,6.64,77.67
6.12,5.85,78.72
6.08,6.18,76.97
5.09,5.03,75.87
4.42,4.26,74.08
4.63,4.44,73.3
2.91,2.56,72.1
2.68,2.47,71.55
2.89,2.73,71.68
2.93,2.77,71.5
2.33,1.99,72.08
1.28,0.94,73.59
1.24,1.07,73.8
0.98,0.69,74.02
1.22,0.86,74.23
1.32,1.01,74.27
1.13,0.84,73.46
1.74,1.51,71.49
3.19,3.29,72.26
3.4,3.46,70.74
3.61,3.63,69.21
2.68,2.68,69.14
2.98,3.17,68.65
3.31,3.12,67.21
4.61,4.65,66.15
4.69,5.07,64.96
5.66,6.37,66.31
7.19,8.2,69.39
7.21,7.98,69.82
4.93,5.68,71.13
5.05,6.16,72.52
4.99,5.89,73.04
4.78,6.14,73.6
4.4,5.97,73.76
4.23,5.36,73.98
3.4,4.4,74.68
3.71,4.69,73.5
3.75,5.07,73.56
4.57,6.02,73.3
5.41,6.73,72.6
6.1,7.98,72.76
6.25,7.52,73.1
8.19,9.47,71.15
8.7,9.66,70.53
7.54,8.09,72.1
6.2,6.41,73.64
4.15,4.25,73.58
3.86,4.05,74.02
4.25,4.11,73.6
5.03,4.69,72.12
2.6,2.79,72.8
2.47,2.24,72.42
2.83,2.83,71.94
4.59,4.61,71.71
3.31,3.58,72.1
4.36,4.09,69.27
3.81,3.61,67.28
3.08,2.79,67.77
2.31,2.33,71.6
1.78,1.42,72.83
1.99,1.99,68.43
1.72,1.45,73.55
1.7,1.42,74.08
2.3,2.43,70.26
2.51,2.24,66.43
2.91,2.43,66.22
3.63,3.33,62.55
5.41,5.39,58.87
7.5,7.78,58.49
5.56,5.98,63.57
3.63,4.17,68.65
3.08,3.67,67.21
3.33,4.17,66.15
4.63,5.2,64.96
5.85,6.88,66.31
6.14,7.42,69.39
5.76,7.02,72.23
6.92,8.28,75.33
7.76,8.99,76.34
8.2,9.96,78.87
5.49,6.96,74.98
3.9,5.11,81.52
4.09,5.41,81.75
3.12,3.86,82.38
3.9,5.34,78.16
3.88,5.18,79.07
4.44,6.14,79.21
4.69,6.41,79.76
4.07,5.51,80.05
4.42,5.64,80.62
3.65,4.49,80.69
4.65,5.39,80.53
4.13,4.65,80.82
4.36,5.22,79.13
5.36,5.72,77.31
4.13,4.67,78.37
