Recorded;NO2;NOx;O3;PM_2.5_Lvs;comment
27-09-2020 07:00:00;5.53;5.91;42.41;;Data er manuelt kontrolleret
27-09-2020 06:30:00;3.3;3.13;44.55;;Data er manuelt kontrolleret
27-09-2020 06:00:00;2.63;2.14;45.34;;Data er manuelt kontrolleret
27-09-2020 05:30:00;2.46;1.97;44.65;;Data er manuelt kontrolleret
27-09-2020 05:00:00;4.46;5.18;42.3;;Data er manuelt kontrolleret
27-09-2020 04:30:00;2.32;2.12;44.49;;Data er manuelt kontrolleret
27-09-2020 03:30:00;2.19;1.93;42.12;;Data er manuelt kontrolleret
27-09-2020 03:00:00;1.94;1.41;40.12;;Data er manuelt kontrolleret
27-09-2020 02:30:00;2.09;1.86;39.26;;Data er manuelt kontrolleret
27-09-2020 02:00:00;2.23;2.1;37.91;;Data er manuelt kontrolleret
27-09-2020 01:30:00;2.52;1.89;37.52;;Data er manuelt kontrolleret
27-09-2020 01:00:00;2.3;2.3;;;Data er manuelt kontrolleret
27-09-2020 00:30:00;3.03;2.85;36.06;;Data er manuelt kontrolleret
27-09-2020 00:00:00;3.24;3.41;34.58;12.83;Data er manuelt kontrolleret
26-09-2020 23:30:00;3.64;3.68;33.41;;Data er manuelt kontrolleret
26-09-2020 23:00:00;4.26;4.27;32.09;;Data er manuelt kontrolleret
26-09-2020 22:30:00;4.97;4.65;32.58;;Data er manuelt kontrolleret
26-09-2020 22:00:00;4.81;4.92;34.32;;Data er manuelt kontrolleret
26-09-2020 21:30:00;5.23;5.53;40.6;;Data er manuelt kontrolleret
26-09-2020 21:00:00;4.75;5.23;46.62;;Data er manuelt kontrolleret
26-09-2020 20:30:00;5.02;5.67;49.38;;Data er manuelt kontrolleret
26-09-2020 20:00:00;4.76;4.65;50.73;;Data er manuelt kontrolleret
26-09-2020 19:30:00;4.22;4.41;51.63;;Data er manuelt kontrolleret
26-09-2020 19:00:00;4.67;5.4;49.03;;Data er manuelt kontrolleret
26-09-2020 18:30:00;5.82;6.53;43.58;;Data er manuelt kontrolleret
26-09-2020 18:00:00;5.06;4.98;46.13;;Data er manuelt kontrolleret
26-09-2020 17:30:00;6.79;6.61;55.27;;Data er manuelt kontrolleret
26-09-2020 17:00:00;7.89;8.29;56.55;;Data er manuelt kontrolleret
26-09-2020 16:30:00;9.0;10.05;52.72;;Data er manuelt kontrolleret
26-09-2020 16:00:00;6.79;7.95;50.51;;Data er manuelt kontrolleret
26-09-2020 15:30:00;13.2;15.66;48.28;;Data er manuelt kontrolleret
26-09-2020 15:00:00;21.5;26.88;42.69;;Data er manuelt kontrolleret
26-09-2020 14:30:00;11.99;15.15;52.6;;Data er manuelt kontrolleret
26-09-2020 14:00:00;6.81;8.2;54.74;;Data er manuelt kontrolleret
26-09-2020 13:30:00;9.14;11.65;41.71;;Data er manuelt kontrolleret
26-09-2020 13:00:00;9.01;11.43;39.2;;Data er manuelt kontrolleret
26-09-2020 12:30:00;10.49;14.02;33.95;;Data er manuelt kontrolleret
26-09-2020 12:00:00;9.14;11.49;35.15;;Data er manuelt kontrolleret
26-09-2020 11:30:00;6.26;8.09;40.7;;Data er manuelt kontrolleret
26-09-2020 11:00:00;5.61;6.69;42.81;;Data er manuelt kontrolleret
26-09-2020 10:30:00;5.74;6.9;42.55;;Data er manuelt kontrolleret
26-09-2020 10:00:00;5.32;6.31;43.44;;Data er manuelt kontrolleret
26-09-2020 09:30:00;5.29;5.98;44.15;;Data er manuelt kontrolleret
26-09-2020 09:00:00;3.7;4.39;46.5;;Data er manuelt kontrolleret
26-09-2020 08:30:00;3.05;3.46;47.94;;Data er manuelt kontrolleret
26-09-2020 08:00:00;2.42;2.59;49.13;;Data er manuelt kontrolleret
26-09-2020 07:30:00;2.44;2.63;49.19;;Data er manuelt kontrolleret
26-09-2020 07:00:00;2.52;2.69;49.15;;Data er manuelt kontrolleret
26-09-2020 06:30:00;1.89;1.89;51.04;;Data er manuelt kontrolleret
26-09-2020 05:30:00;1.68;1.58;51.14;;Data er manuelt kontrolleret
26-09-2020 05:00:00;1.95;1.87;50.47;;Data er manuelt kontrolleret
26-09-2020 04:30:00;1.74;1.77;50.31;;Data er manuelt kontrolleret
26-09-2020 04:00:00;1.64;1.56;50.41;;Data er manuelt kontrolleret
26-09-2020 03:30:00;1.64;1.41;52.68;;Data er manuelt kontrolleret
26-09-2020 03:00:00;2.24;1.72;;;Data er manuelt kontrolleret
26-09-2020 02:30:00;2.18;1.81;55.29;;Data er manuelt kontrolleret
26-09-2020 02:00:00;3.08;2.96;57.62;;Data er manuelt kontrolleret
26-09-2020 01:30:00;2.71;2.73;60.01;;Data er manuelt kontrolleret
26-09-2020 01:00:00;2.67;2.89;58.07;;Data er manuelt kontrolleret
26-09-2020 00:30:00;2.96;2.77;57.34;;Data er manuelt kontrolleret
26-09-2020 00:00:00;3.31;2.98;57.52;4.31;Data er manuelt kontrolleret
25-09-2020 23:30:00;3.6;3.33;58.17;;Data er manuelt kontrolleret
25-09-2020 23:00:00;4.29;4.09;59.45;;Data er manuelt kontrolleret
25-09-2020 22:30:00;4.19;3.52;61.65;;Data er manuelt kontrolleret
25-09-2020 22:00:00;3.35;3.19;62.36;;Data er manuelt kontrolleret
25-09-2020 21:30:00;5.34;5.24;60.8;;Data er manuelt kontrolleret
25-09-2020 21:00:00;4.89;5.24;62.65;;Data er manuelt kontrolleret
25-09-2020 20:30:00;4.8;4.8;62.69;;Data er manuelt kontrolleret
25-09-2020 20:00:00;3.82;3.98;64.39;;Data er manuelt kontrolleret
25-09-2020 19:30:00;3.75;3.88;68.26;;Data er manuelt kontrolleret
25-09-2020 19:00:00;4.28;4.54;68.93;;Data er manuelt kontrolleret
25-09-2020 18:30:00;4.61;4.59;67.31;;Data er manuelt kontrolleret
25-09-2020 18:00:00;5.57;5.82;67.92;;Data er manuelt kontrolleret
25-09-2020 17:30:00;6.33;6.99;64.73;;Data er manuelt kontrolleret
25-09-2020 17:00:00;9.14;10.07;60.64;;Data er manuelt kontrolleret
25-09-2020 16:30:00;13.2;13.92;59.06;;Data er manuelt kontrolleret
25-09-2020 16:00:00;12.58;14.09;57.34;;Data er manuelt kontrolleret
25-09-2020 15:30:00;9.98;11.12;58.15;;Data er manuelt kontrolleret
25-09-2020 15:00:00;17.59;22.63;49.64;;Data er manuelt kontrolleret
25-09-2020 14:30:00;41.27;60.65;23.39;;Data er manuelt kontrolleret
25-09-2020 14:00:00;25.96;32.6;38.86;;Data er manuelt kontrolleret
25-09-2020 13:30:00;27.89;35.4;36.36;;Data er manuelt kontrolleret
25-09-2020 13:00:00;46.66;65.13;20.17;;Data er manuelt kontrolleret
25-09-2020 12:30:00;32.26;41.01;35.45;;Data er manuelt kontrolleret
25-09-2020 12:00:00;18.17;21.85;53.14;;Data er manuelt kontrolleret
25-09-2020 11:30:00;16.61;19.45;57.25;;Data er manuelt kontrolleret
25-09-2020 11:00:00;17.25;19.86;56.71;;Data er manuelt kontrolleret
25-09-2020 10:30:00;18.7;21.92;57.09;;Data er manuelt kontrolleret
25-09-2020 10:00:00;14.99;17.81;64.53;;Data er manuelt kontrolleret
25-09-2020 09:30:00;12.62;14.17;67.79;;Data er manuelt kontrolleret
25-09-2020 09:00:00;15.93;18.02;61.08;;Data er manuelt kontrolleret
25-09-2020 08:30:00;18.36;21.12;51.62;;Data er manuelt kontrolleret
25-09-2020 08:00:00;29.88;37.28;34.54;;Data er manuelt kontrolleret
25-09-2020 07:30:00;33.74;40.36;28.08;;Data er manuelt kontrolleret
25-09-2020 07:00:00;37.32;44.17;23.98;;Data er manuelt kontrolleret
25-09-2020 06:30:00;35.54;41.89;25.16;;Data er manuelt kontrolleret
25-09-2020 06:00:00;40.29;49.01;18.29;;Data er manuelt kontrolleret
25-09-2020 05:30:00;31.05;33.76;25.56;;Data er manuelt kontrolleret
25-09-2020 04:30:00;15.44;16.32;36.3;;Data er manuelt kontrolleret
25-09-2020 04:00:00;13.02;13.22;38.45;;Data er manuelt kontrolleret
25-09-2020 03:30:00;7.74;7.8;46.07;;Data er manuelt kontrolleret
25-09-2020 03:00:00;7.35;7.63;46.7;;Data er manuelt kontrolleret
25-09-2020 02:30:00;6.88;6.65;49.78;;Data er manuelt kontrolleret
25-09-2020 01:30:00;5.61;5.52;52.51;;Data er manuelt kontrolleret
25-09-2020 01:00:00;5.12;4.91;55.37;;Data er manuelt kontrolleret
25-09-2020 00:30:00;4.28;3.72;58.59;;Data er manuelt kontrolleret
25-09-2020 00:00:00;4.66;4.45;57.64;6.41;Data er manuelt kontrolleret
24-09-2020 23:30:00;4.2;3.95;59.04;;Data er manuelt kontrolleret
24-09-2020 23:00:00;4.28;3.96;60.74;;Data er manuelt kontrolleret
24-09-2020 22:30:00;4.45;4.13;62.79;;Data er manuelt kontrolleret
24-09-2020 22:00:00;5.6;5.39;62.69;;Data er manuelt kontrolleret
24-09-2020 21:30:00;4.9;4.91;62.69;;Data er manuelt kontrolleret
24-09-2020 21:00:00;6.63;6.62;63.19;;Data er manuelt kontrolleret
24-09-2020 20:30:00;6.93;6.85;62.54;;Data er manuelt kontrolleret
24-09-2020 20:00:00;8.83;8.76;57.38;;Data er manuelt kontrolleret
24-09-2020 19:30:00;10.34;10.43;57.9;;Data er manuelt kontrolleret
24-09-2020 19:00:00;8.68;9.05;62.71;;Data er manuelt kontrolleret
24-09-2020 18:30:00;5.36;5.78;70.22;;Data er manuelt kontrolleret
24-09-2020 18:00:00;5.06;5.07;72.64;;Data er manuelt kontrolleret
24-09-2020 17:30:00;7.29;8.07;70.91;;Data er manuelt kontrolleret
24-09-2020 17:00:00;7.35;8.15;74.13;;Data er manuelt kontrolleret
24-09-2020 16:30:00;6.73;8.21;76.49;;Data er manuelt kontrolleret
24-09-2020 16:00:00;5.0;5.74;79.48;;Data er manuelt kontrolleret
24-09-2020 15:30:00;5.07;6.01;79.99;;Data er manuelt kontrolleret
24-09-2020 15:00:00;4.93;6.45;81.39;;Data er manuelt kontrolleret
24-09-2020 14:30:00;4.78;6.43;80.82;;Data er manuelt kontrolleret
24-09-2020 14:00:00;5.03;6.3;81.18;;Data er manuelt kontrolleret
24-09-2020 13:30:00;4.7;6.6;81.97;;Data er manuelt kontrolleret
24-09-2020 13:00:00;5.54;7.58;80.76;;Data er manuelt kontrolleret
24-09-2020 12:30:00;5.22;7.08;82.38;;Data er manuelt kontrolleret
24-09-2020 12:00:00;5.64;7.92;82.12;;Data er manuelt kontrolleret
24-09-2020 11:30:00;4.55;6.33;79.6;;Data er manuelt kontrolleret
24-09-2020 11:00:00;6.08;8.58;77.66;;Data er manuelt kontrolleret
24-09-2020 10:30:00;5.47;7.62;78.31;;Data er manuelt kontrolleret
24-09-2020 10:00:00;6.48;9.19;74.01;;Data er manuelt kontrolleret
24-09-2020 09:30:00;6.37;8.39;71.01;;Data er manuelt kontrolleret
24-09-2020 09:00:00;6.91;8.65;67.59;;Data er manuelt kontrolleret
24-09-2020 08:30:00;9.92;13.52;60.88;;Data er manuelt kontrolleret
24-09-2020 08:00:00;11.63;14.57;59.52;;Data er manuelt kontrolleret
24-09-2020 07:30:00;12.23;14.4;60.03;;Data er manuelt kontrolleret
24-09-2020 07:00:00;13.7;15.18;64.06;;Data er manuelt kontrolleret
24-09-2020 06:30:00;13.67;14.9;68.97;;Data er manuelt kontrolleret
24-09-2020 06:00:00;13.21;14.49;72.86;;Data er manuelt kontrolleret
24-09-2020 05:30:00;10.71;11.09;69.19;;Data er manuelt kontrolleret
24-09-2020 05:00:00;8.77;10.0;71.11;;Data er manuelt kontrolleret
24-09-2020 04:30:00;6.21;6.3;72.73;;Data er manuelt kontrolleret
24-09-2020 03:30:00;4.86;4.52;67.55;;Data er manuelt kontrolleret
24-09-2020 03:00:00;4.34;4.33;69.17;;Data er manuelt kontrolleret
24-09-2020 02:30:00;4.23;3.93;71.46;;Data er manuelt kontrolleret
24-09-2020 02:00:00;3.44;3.33;74.32;;Data er manuelt kontrolleret
24-09-2020 01:30:00;3.75;3.26;74.11;;Data er manuelt kontrolleret
24-09-2020 01:00:00;3.63;3.24;;;Data er manuelt kontrolleret
24-09-2020 00:30:00;3.83;3.53;75.55;;Data er manuelt kontrolleret
24-09-2020 00:00:00;4.72;4.33;74.11;6.62;Data er manuelt kontrolleret
23-09-2020 23:30:00;5.58;5.58;73.61;;Data er manuelt kontrolleret
23-09-2020 23:00:00;5.83;5.4;74.8;;Data er manuelt kontrolleret
23-09-2020 22:30:00;5.42;5.2;78.06;;Data er manuelt kontrolleret
23-09-2020 22:00:00;5.19;5.24;77.21;;Data er manuelt kontrolleret
23-09-2020 21:30:00;5.25;5.16;75.39;;Data er manuelt kontrolleret
23-09-2020 21:00:00;5.61;5.74;71.52;;Data er manuelt kontrolleret
23-09-2020 20:30:00;6.55;6.48;69.11;;Data er manuelt kontrolleret
23-09-2020 20:00:00;8.73;9.17;66.84;;Data er manuelt kontrolleret
23-09-2020 19:30:00;13.33;13.54;61.39;;Data er manuelt kontrolleret
23-09-2020 19:00:00;13.5;13.81;63.72;;Data er manuelt kontrolleret
23-09-2020 18:30:00;14.71;14.75;65.16;;Data er manuelt kontrolleret
23-09-2020 18:00:00;8.87;9.23;73.95;;Data er manuelt kontrolleret
23-09-2020 17:30:00;9.1;9.34;76.83;;Data er manuelt kontrolleret
23-09-2020 17:00:00;10.45;11.24;80.39;;Data er manuelt kontrolleret
23-09-2020 16:30:00;10.64;11.78;85.54;;Data er manuelt kontrolleret
23-09-2020 16:00:00;15.26;16.32;81.47;;Data er manuelt kontrolleret
23-09-2020 15:30:00;14.27;15.28;84.3;;Data er manuelt kontrolleret
23-09-2020 15:00:00;12.36;14.06;87.02;;Data er manuelt kontrolleret
23-09-2020 14:30:00;14.74;16.74;84.06;;Data er manuelt kontrolleret
23-09-2020 14:00:00;14.41;16.89;85.16;;Data er manuelt kontrolleret
23-09-2020 13:30:00;16.74;20.71;81.2;;Data er manuelt kontrolleret
23-09-2020 13:00:00;14.76;19.69;76.34;;Data er manuelt kontrolleret
23-09-2020 12:30:00;18.59;23.26;68.64;;Data er manuelt kontrolleret
23-09-2020 12:00:00;14.19;17.91;74.76;;Data er manuelt kontrolleret
23-09-2020 11:30:00;12.65;15.29;72.19;;Data er manuelt kontrolleret
23-09-2020 11:00:00;13.21;15.25;71.35;;Data er manuelt kontrolleret
23-09-2020 10:30:00;14.25;17.86;71.82;;Data er manuelt kontrolleret
23-09-2020 10:00:00;15.81;20.58;67.36;;Data er manuelt kontrolleret
23-09-2020 09:30:00;16.57;22.36;60.27;;Data er manuelt kontrolleret
23-09-2020 09:00:00;14.72;19.26;63.61;;Data er manuelt kontrolleret
23-09-2020 08:30:00;18.32;23.91;56.64;;Data er manuelt kontrolleret
23-09-2020 08:00:00;17.01;20.18;54.11;;Data er manuelt kontrolleret
23-09-2020 07:30:00;24.76;30.76;45.42;;Data er manuelt kontrolleret
23-09-2020 07:00:00;22.62;27.06;42.74;;Data er manuelt kontrolleret
23-09-2020 06:30:00;29.54;35.95;37.25;;Data er manuelt kontrolleret
23-09-2020 05:30:00;19.86;21.08;48.09;;Data er manuelt kontrolleret
23-09-2020 05:00:00;13.41;13.78;59.54;;Data er manuelt kontrolleret
23-09-2020 04:30:00;7.71;7.53;65.88;;Data er manuelt kontrolleret
23-09-2020 04:00:00;5.62;5.29;70.26;;Data er manuelt kontrolleret
23-09-2020 03:30:00;5.04;4.94;66.59;;Data er manuelt kontrolleret
23-09-2020 03:00:00;5.39;5.08;;;Data er manuelt kontrolleret
23-09-2020 02:30:00;5.25;5.25;61.32;;Data er manuelt kontrolleret
23-09-2020 02:00:00;4.96;5.19;61.2;;Data er manuelt kontrolleret
23-09-2020 01:30:00;5.12;4.54;59.48;;Data er manuelt kontrolleret
23-09-2020 01:00:00;5.29;5.31;57.72;;Data er manuelt kontrolleret
23-09-2020 00:30:00;5.93;5.25;57.11;;Data er manuelt kontrolleret
23-09-2020 00:00:00;9.49;9.45;49.69;18.76;Data er manuelt kontrolleret
22-09-2020 23:30:00;12.09;12.04;49.37;;Data er manuelt kontrolleret
22-09-2020 23:00:00;11.6;11.61;51.17;;Data er manuelt kontrolleret
22-09-2020 22:30:00;12.92;13.11;49.63;;Data er manuelt kontrolleret
22-09-2020 22:00:00;14.38;14.24;46.59;;Data er manuelt kontrolleret
22-09-2020 21:30:00;21.04;21.16;37.37;;Data er manuelt kontrolleret
22-09-2020 21:00:00;26.44;27.33;30.83;;Data er manuelt kontrolleret
22-09-2020 20:30:00;27.96;28.69;30.48;;Data er manuelt kontrolleret
22-09-2020 20:00:00;22.4;22.71;39.14;;Data er manuelt kontrolleret
22-09-2020 19:30:00;23.75;24.05;38.06;;Data er manuelt kontrolleret
22-09-2020 19:00:00;24.21;24.48;41.93;;Data er manuelt kontrolleret
22-09-2020 18:30:00;21.48;21.76;50.32;;Data er manuelt kontrolleret
22-09-2020 18:00:00;23.91;25.15;53.04;;Data er manuelt kontrolleret
22-09-2020 17:30:00;14.39;15.11;66.09;;Data er manuelt kontrolleret
22-09-2020 17:00:00;9.66;10.39;73.66;;Data er manuelt kontrolleret
22-09-2020 16:30:00;8.91;9.95;75.83;;Data er manuelt kontrolleret
22-09-2020 16:00:00;10.02;11.45;75.02;;Data er manuelt kontrolleret
22-09-2020 15:30:00;8.75;10.2;75.22;;Data er manuelt kontrolleret
22-09-2020 15:00:00;8.58;9.51;76.5;;Data er manuelt kontrolleret
22-09-2020 14:30:00;7.89;9.3;76.14;;Data er manuelt kontrolleret
22-09-2020 14:00:00;6.57;7.77;77.31;;Data er manuelt kontrolleret
22-09-2020 13:30:00;9.05;11.37;77.31;;Data er manuelt kontrolleret
22-09-2020 13:00:00;8.26;9.86;79.42;;Data er manuelt kontrolleret
22-09-2020 12:30:00;11.59;13.39;65.48;;Data er manuelt kontrolleret
22-09-2020 12:00:00;10.27;12.04;67.62;;Data er manuelt kontrolleret
22-09-2020 11:30:00;12.89;15.59;64.85;;Data er manuelt kontrolleret
22-09-2020 11:00:00;11.93;14.4;65.64;;Data er manuelt kontrolleret
22-09-2020 10:30:00;11.41;13.5;68.27;;Data er manuelt kontrolleret
22-09-2020 10:00:00;14.28;18.22;57.27;;Data er manuelt kontrolleret
22-09-2020 09:30:00;13.64;18.7;51.82;;Data er manuelt kontrolleret
22-09-2020 09:00:00;17.75;26.51;38.97;;Data er manuelt kontrolleret
22-09-2020 08:30:00;16.81;23.1;40.98;;Data er manuelt kontrolleret
22-09-2020 08:00:00;19.37;26.96;36.2;;Data er manuelt kontrolleret
22-09-2020 07:30:00;26.29;39.28;26.35;;Data er manuelt kontrolleret
22-09-2020 07:00:00;31.02;40.95;21.69;;Data er manuelt kontrolleret
22-09-2020 06:30:00;34.97;45.09;17.98;;Data er manuelt kontrolleret
22-09-2020 06:00:00;31.75;36.42;20.25;;Data er manuelt kontrolleret
22-09-2020 05:30:00;19.88;22.26;31.66;;Data er manuelt kontrolleret
22-09-2020 04:30:00;9.84;9.94;38.65;;Data er manuelt kontrolleret
22-09-2020 04:00:00;6.97;7.03;37.41;;Data er manuelt kontrolleret
22-09-2020 03:30:00;6.39;6.17;36.62;;Data er manuelt kontrolleret
22-09-2020 03:00:00;6.08;6.3;39.32;;Data er manuelt kontrolleret
22-09-2020 02:30:00;5.88;5.65;40.25;;Data er manuelt kontrolleret
22-09-2020 02:00:00;5.99;5.99;;;Data er manuelt kontrolleret
22-09-2020 01:30:00;6.32;5.99;40.02;;Data er manuelt kontrolleret
22-09-2020 01:00:00;6.8;6.78;39.56;;Data er manuelt kontrolleret
22-09-2020 00:30:00;7.12;7.17;41.77;;Data er manuelt kontrolleret
22-09-2020 00:00:00;8.79;8.81;40.0;13.78;Data er manuelt kontrolleret
21-09-2020 23:30:00;10.19;10.27;37.21;;Data er manuelt kontrolleret
21-09-2020 23:00:00;12.47;12.82;34.74;;Data er manuelt kontrolleret
21-09-2020 22:30:00;14.33;14.37;35.16;;Data er manuelt kontrolleret
21-09-2020 22:00:00;16.61;17.06;33.09;;Data er manuelt kontrolleret
21-09-2020 21:30:00;16.26;16.33;34.86;;Data er manuelt kontrolleret
21-09-2020 21:00:00;13.22;13.05;45.42;;Data er manuelt kontrolleret
21-09-2020 20:30:00;16.15;15.98;38.16;;Data er manuelt kontrolleret
21-09-2020 20:00:00;11.48;12.42;53.99;;Data er manuelt kontrolleret
21-09-2020 19:30:00;12.08;12.46;53.91;;Data er manuelt kontrolleret
21-09-2020 19:00:00;9.88;10.1;58.36;;Data er manuelt kontrolleret
21-09-2020 18:30:00;5.93;6.04;63.37;;Data er manuelt kontrolleret
21-09-2020 18:00:00;8.17;8.63;62.15;;Data er manuelt kontrolleret
21-09-2020 17:30:00;6.79;7.21;65.33;;Data er manuelt kontrolleret
21-09-2020 17:00:00;5.26;5.92;67.02;;Data er manuelt kontrolleret
21-09-2020 16:30:00;6.37;7.13;65.05;;Data er manuelt kontrolleret
21-09-2020 16:00:00;5.28;6.27;64.87;;Data er manuelt kontrolleret
21-09-2020 15:30:00;5.66;7.17;64.24;;Data er manuelt kontrolleret
21-09-2020 15:00:00;4.59;5.68;64.81;;Data er manuelt kontrolleret
21-09-2020 14:30:00;5.94;8.13;62.64;;Data er manuelt kontrolleret
21-09-2020 14:00:00;5.12;6.39;61.87;;Data er manuelt kontrolleret
21-09-2020 13:30:00;5.68;6.83;58.67;;Data er manuelt kontrolleret
21-09-2020 13:00:00;8.18;11.31;54.23;;Data er manuelt kontrolleret
21-09-2020 12:30:00;7.04;8.78;54.19;;Data er manuelt kontrolleret
21-09-2020 12:00:00;5.72;6.96;56.62;;Data er manuelt kontrolleret
21-09-2020 11:30:00;6.4;8.36;56.78;;Data er manuelt kontrolleret
21-09-2020 11:00:00;5.7;6.85;56.64;;Data er manuelt kontrolleret
21-09-2020 10:30:00;7.27;8.97;54.88;;Data er manuelt kontrolleret
21-09-2020 10:00:00;7.82;9.88;53.21;;Data er manuelt kontrolleret
21-09-2020 09:30:00;8.4;10.32;51.39;;Data er manuelt kontrolleret
21-09-2020 09:00:00;8.44;9.95;50.03;;Data er manuelt kontrolleret
21-09-2020 08:30:00;7.96;9.15;49.3;;Data er manuelt kontrolleret
21-09-2020 08:00:00;8.49;10.3;50.6;;Data er manuelt kontrolleret
21-09-2020 07:30:00;9.47;10.82;49.04;;Data er manuelt kontrolleret
21-09-2020 07:00:00;12.21;13.96;46.77;;Data er manuelt kontrolleret
21-09-2020 06:30:00;16.08;20.59;42.76;;Data er manuelt kontrolleret
21-09-2020 06:00:00;14.62;20.38;46.69;;Data er manuelt kontrolleret
21-09-2020 05:30:00;11.39;13.02;47.34;;Data er manuelt kontrolleret
21-09-2020 05:00:00;8.79;10.03;48.51;;Data er manuelt kontrolleret
21-09-2020 04:30:00;4.2;4.11;53.58;;Data er manuelt kontrolleret
21-09-2020 03:30:00;4.01;3.88;50.07;;Data er manuelt kontrolleret
21-09-2020 03:00:00;2.26;2.23;49.61;;Data er manuelt kontrolleret
21-09-2020 02:30:00;2.3;1.87;47.91;;Data er manuelt kontrolleret
21-09-2020 02:00:00;2.61;2.23;42.98;;Data er manuelt kontrolleret
21-09-2020 01:30:00;3.41;3.31;38.77;;Data er manuelt kontrolleret
21-09-2020 01:00:00;4.51;4.15;;;Data er manuelt kontrolleret
21-09-2020 00:30:00;5.79;5.46;31.13;;Data er manuelt kontrolleret
21-09-2020 00:00:00;8.84;8.89;27.11;6.08;Data er manuelt kontrolleret
20-09-2020 23:30:00;9.2;9.19;27.38;;Data er manuelt kontrolleret
20-09-2020 23:00:00;10.58;10.46;25.72;;Data er manuelt kontrolleret
20-09-2020 22:30:00;13.76;14.14;23.08;;Data er manuelt kontrolleret
20-09-2020 22:00:00;16.4;16.72;22.82;;Data er manuelt kontrolleret
20-09-2020 21:30:00;17.38;17.78;22.92;;Data er manuelt kontrolleret
20-09-2020 21:00:00;20.43;21.02;23.31;;Data er manuelt kontrolleret
20-09-2020 20:30:00;19.7;20.25;28.63;;Data er manuelt kontrolleret
20-09-2020 20:00:00;24.29;25.33;23.65;;Data er manuelt kontrolleret
20-09-2020 19:30:00;32.87;34.55;16.66;;Data er manuelt kontrolleret
20-09-2020 19:00:00;14.94;15.69;43.73;;Data er manuelt kontrolleret
20-09-2020 18:30:00;12.34;12.86;49.73;;Data er manuelt kontrolleret
20-09-2020 18:00:00;8.41;9.0;57.15;;Data er manuelt kontrolleret
20-09-2020 17:30:00;8.03;8.05;57.75;;Data er manuelt kontrolleret
20-09-2020 17:00:00;4.83;5.1;58.93;;Data er manuelt kontrolleret
20-09-2020 16:30:00;3.76;4.42;61.5;;Data er manuelt kontrolleret
20-09-2020 16:00:00;3.41;3.58;59.98;;Data er manuelt kontrolleret
20-09-2020 15:30:00;3.72;4.35;58.18;;Data er manuelt kontrolleret
20-09-2020 15:00:00;4.0;5.21;57.33;;Data er manuelt kontrolleret
20-09-2020 14:30:00;3.54;4.43;56.11;;Data er manuelt kontrolleret
20-09-2020 14:00:00;2.95;3.32;53.94;;Data er manuelt kontrolleret
20-09-2020 13:30:00;3.39;4.18;52.63;;Data er manuelt kontrolleret
20-09-2020 13:00:00;3.01;3.87;52.0;;Data er manuelt kontrolleret
20-09-2020 12:30:00;3.47;4.26;50.68;;Data er manuelt kontrolleret
20-09-2020 12:00:00;3.24;3.68;51.35;;Data er manuelt kontrolleret
20-09-2020 11:30:00;4.16;4.83;48.65;;Data er manuelt kontrolleret
20-09-2020 11:00:00;3.99;4.68;49.08;;Data er manuelt kontrolleret
20-09-2020 10:30:00;4.33;5.0;50.2;;Data er manuelt kontrolleret
20-09-2020 10:00:00;4.03;4.62;49.16;;Data er manuelt kontrolleret
20-09-2020 09:30:00;4.99;5.6;47.52;;Data er manuelt kontrolleret
20-09-2020 09:00:00;4.62;4.89;47.23;;Data er manuelt kontrolleret
20-09-2020 08:30:00;4.31;4.97;49.14;;Data er manuelt kontrolleret
